restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Gossip Restaurant,American,Theater District / Times Square,$30 and under,4.4,4.1,4.2,4.3,351,100%,Richard Sullivan,Casual Dining,Casual Dress,Moderate
El Camion,Mexican,East Village,$30 and under,4.5,4.3,4.3,4.3,182,84%,,Casual Dining,Casual Dress,Moderate
Emmett O'Lunney's,American,Theater District / Times Square,$30 and under,4.2,4.2,4.1,4.1,34,88%,,Casual Dining,Smart Casual,Moderate
Ardesia Wine Bar,American,Midtown West,$31 to $50,4.4,4.6,4.6,4.2,157,93%,Bernardo Garcia,Casual Dining,Casual Dress,Moderate
Maggie's Place,Irish,Midtown East,$30 and under,4.2,4.2,4.3,4.2,201,92%,Mark Whelan - Owner,Home Style,Smart Casual,Moderate
Wined Up Wine Bar,Bar / Lounge / Bottle Service,Gramercy / Flatiron,$30 and under,3.9,4.1,4.2,4,171,80%,Matt Shoemaker,Casual Elegant,Smart Casual,Moderate
Duke's - Murray Hill,American,Murray Hill,$30 and under,4.2,4,4,4.1,238,92%,Seth Lowenstein,Casual Dining,Casual Dress,Moderate
O'Donoghue's Bar & Restaurant,Irish,Theater District / Times Square,$30 and under,4.3,4.4,4.2,4.2,346,86%,Michael Quinn,Casual Dining,Casual Dress,Moderate
Patrick's,American,Theater District / Times Square,$30 and under,4,4.3,4.1,3.9,38,84%,,Casual Dining,Business Casual,Moderate
Pig n Whistle-46th St.,American,Midtown West,$30 and under,4.1,4.1,4,4,122,89%,,Casual Dining,Casual Dress,Moderate
Cantina Rooftop,Mexican,Midtown West,$31 to $50,4.2,4,4,3.9,475,86%,Saul Montiel,Casual Dining,Casual Dress,Moderate
La Brochette Kosher Steakhouse,Kosher,Midtown East,$50 and over,4.8,4.6,4.5,4.3,74,94%,,Fine Dining,Business Casual,Quiet
Public House - New York,American,Midtown East,$30 and under,4.1,4.2,4.1,4.2,151,100%,Modesto Lazamo,Casual Elegant,Business Casual,Moderate
Jimmy's 38 NYC,Latin / Spanish,Midtown West,$31 to $50,3.6,3.7,3.7,3.4,56,69%,Jefferson Munoz,Casual Dining,Business Casual,Energetic
Beer Authority,Gastro Pub,Theater District / Times Square,$30 and under,3.8,3.7,3.9,3.7,158,70%,,Casual Dining,Casual Dress,Moderate
Foxy John's,American,Midtown East,$30 and under,4.4,4.4,4.1,4.3,132,94%,,Casual Dining,Casual Dress,Moderate
AnTalia,Turkish,Midtown West,$30 and under,4.3,4.3,3.8,3.9,445,81%,,Casual Dining,Casual Dress,Quiet
The Pembroke Room - The Lowell New York,Contemporary American,Upper East Side,$50 and over,4.5,4.7,4.8,4.3,441,88%,Michael Fred,Fine Dining,Smart Casual,Quiet
Emporium Brasil Restaurant & Bar,Brazilian,Rockefeller Center Midtown,$31 to $50,4.6,4.6,4.3,4.4,73,92%,Samira Soares,Casual Dining,Business Casual,Quiet
Da Raffaele - NYC,Italian,Midtown East,$30 and under,4.6,4.8,4.6,4.5,281,87%,,Casual Dining,Casual Dress,Quiet
ABA Turkish Restaurant,Turkish,Midtown West,$30 and under,4.5,4.4,3.9,4.4,433,92%,,Casual Dining,Casual Dress,Moderate
The Horny Ram,American,Midtown East,$30 and under,4.5,4.7,4.5,4.2,9,100%,,Casual Dining,Casual Dress,Moderate
Don Giovanni's - Times Square,Italian,Hell's Kitchen,$31 to $50,4.3,4.4,4.2,4.2,53,100%,,Casual Dining,Casual Dress,Moderate
Wine 34,American,Murray Hill,$31 to $50,4.3,4.2,4.3,4,77,100%,Oscar Ortega,Casual Dining,Casual Dress,Moderate
Stout NYC Grand Central,American,Midtown East,$30 and under,4.3,4.2,4.2,4.1,41,100%,,Casual Dining,Casual Dress,Moderate
Patsy's Pizzeria,Pizzeria,Midtown East,$30 and under,4.1,4.1,3.9,4.1,51,82%,,Casual Dining,Casual Dress,Moderate
Arte Restaurant,Italian,East Village,$31 to $50,4.5,4.5,4.5,4.3,403,88%,,Casual Dining,Casual Dress,Quiet
Tir Na Nog Irish Bar & Grill - Times Square,American,Midtown West,$31 to $50,4.4,4.3,4.4,4.4,276,94%,Luis Uruchima,Casual Elegant,Casual Dress,Moderate
TGA NYC,American,Midtown West,$31 to $50,4.3,4.2,4.3,4,49,90%,Jose Leon,Fine Dining,Casual Dress,Moderate
Zia Maria Ristorante and Pizzeria,Italian,Chelsea,$30 and under,3.9,3.7,3.7,3.8,115,68%,,Casual Dining,Business Casual,Moderate
Sir Henri Penthouse Rooftop,Greek,Gramercy / Flatiron,$31 to $50,3.8,3.9,4.1,3.6,20,75%,,Casual Dining,Casual Dress,Moderate
Brazil Brazil,Brazilian,Theater District / Times Square,$31 to $50,4.4,4.3,4.2,4,332,89%,,Casual Dining,Casual Dress,Quiet
McHale's Bar & Grill,Irish,Theater District / Times Square,$30 and under,4,4.4,4.2,3.8,294,95%,Chef Nick Rizzo,Casual Dining,Casual Dress,Moderate
Souvlaki GR Kouzina,Greek,Midtown East,$30 and under,4.6,4.6,4.5,4.6,24,100%,,Casual Dining,Business Casual,Moderate
Chelsea Ristorante,Italian,Chelsea,$30 and under,4.4,4.4,4.3,4.2,599,95%,,Casual Dining,Casual Dress,Moderate
Thaimee Table (Formerly Ngam),Thai,East Village,$30 and under,4.4,4,3.9,4.2,734,96%,Hong Thaimee,Casual Dining,Casual Dress,Moderate
Hudson Malone,Gastro Pub,Upper East Side,$31 to $50,4.4,4.5,4.3,4.2,132,90%,Doug Quinn,Casual Elegant,Smart Casual,Moderate
La Nacional Restaurant,Spanish,West Village,$30 and under,4.5,4.4,4.4,4.5,100,96%,,Casual Dining,Casual Dress,Moderate
Deux Amis,French,Midtown East,$30 and under,4.4,4.5,4.5,4.4,455,98%,,Casual Dining,Business Casual,Quiet
Azuki Japanese Restaurant,Japanese,Theater District / Times Square,$30 and under,4.3,3.8,3.9,4.2,36,100%,,Casual Dining,Business Casual,Quiet
Uncle Nick's Greek Cuisine - Hell's Kitchen,Greek,Midtown West,$30 and under,4.2,4.3,3.6,4.1,737,87%,Anthony Manatakis,Casual Dining,Casual Dress,Moderate
Inside Park at St. Bart's,Contemporary American,Midtown East,$30 and under,4.3,4.4,4.5,4.1,1030,97%,Denton Whyte,Casual Elegant,Business Casual,Moderate
Lazzara's Pizza Cafe,Pizzeria,Midtown West,$30 and under,4.5,4.2,4.1,4.4,140,80%,,Casual Dining,Casual Dress,Moderate
Haswell Green's,American,Theater District / Times Square,$30 and under,4.1,4.3,4.6,4.1,67,95%,David Coleman,Casual Dining,Business Casual,Moderate
Chuck & Blade,American,Chelsea,$30 and under,3.8,3.8,3.9,3.7,225,75%,Armando Cortes and Viko Ortega,Casual Dining,Casual Dress,Quiet
Ajisai Japanese Restaurant,Japanese,Hell's Kitchen,$30 and under,4.4,4.2,4,4.3,111,100%,,Casual Dining,Formal Attire,Moderate
Bricco Restaurant,Italian,Midtown West,$30 and under,4.3,4.2,4.3,4.1,654,88%,Nino Catuogno,Casual Dining,Casual Dress,Quiet
Under the Bridge,Greek,Midtown East,$30 and under,4.5,4.3,4.1,4.2,345,94%,,Casual Dining,Casual Dress,Moderate
La Ripaille,French,Greenwich Village,$30 and under,4.6,4.6,4.7,4.3,611,91%,,Casual Dining,Casual Dress,Quiet
Badshah Modern Indian Restaurant,Indian,Hell's Kitchen,$30 and under,4.6,4.4,4.2,4.2,148,93%,,Casual Dining,Smart Casual,Moderate
Connolly's Pub and Restaurant - 47th,American,Midtown East,$30 and under,4.2,4.4,4.2,4.3,209,96%,Winston Hernandez,Casual Dining,Business Casual,Moderate
Belcampo - Hudson Yards,American,Hudson Yards,$31 to $50,3.8,3.8,3.8,3.6,36,75%,Brett Halfpap,Casual Dining,Business Casual,Moderate
Russian Vodka Room,Russian,Midtown West,$30 and under,4.4,4.2,4.2,4.2,98,94%,,Casual Elegant,Business Casual,Moderate
Le Midi Bar & Restaurant,French,Union Square,$31 to $50,4.3,4.4,4.3,4.2,493,94%,,Casual Dining,Casual Dress,Quiet
Sushi Damo,Japanese,Midtown West,$31 to $50,4.3,4,3.9,3.8,355,85%,,Fine Dining,Formal Attire,Moderate
SuperNova,American,Theater District / Times Square,$30 and under,4,3.8,4.3,3.7,341,77%,Eddie McRae,Casual Dining,Smart Casual,Moderate
Gente,Italian,Midtown East,$31 to $50,4.3,4.4,4.1,4.1,733,73%,Jay B. Mitchell,Casual Elegant,Casual Dress,Quiet
Haymaker Bar & Kitchen,American,Chelsea,$30 and under,3.9,3.9,3.9,3.8,80,91%,Emily Chapman,Casual Dining,Casual Dress,Moderate
San Pietro,Italian,Rockefeller Center Midtown,$50 and over,4.7,4.7,4.6,4,202,90%,,Casual Elegant,Smart Casual,Moderate
Numero 28 Pizzeria Napoletana - East Village,Italian,East Village,$30 and under,4.8,4.5,4.5,4.5,249,100%,,Casual Dining,Casual Dress,Moderate
ZAVÕ Mediterranean Restaurant,Mediterranean,Upper East Side,$31 to $50,4.4,4.2,4.6,4.2,111,91%,Sunil Sharma,Casual Elegant,Smart Casual,Quiet
Pig n Whistle on 36th,Irish,Midtown West,$30 and under,4.3,4.1,4.1,4.1,231,97%,,Casual Dining,Casual Dress,Moderate
Handcraft Kitchen & Cocktails,Bar / Lounge / Bottle Service,Kips Bay,$30 and under,4.2,4.2,4.2,4,76,89%,,Casual Dining,Business Casual,Moderate
The New York Beer Company,American,Hell's Kitchen,$30 and under,4.2,4.3,4.1,4.2,630,93%,Paul Loftus,Casual Dining,Casual Dress,Moderate
The Regency Bar & Grill,American,Midtown East,$50 and over,4.2,4.2,4.3,3.7,105,80%,Serge Devesa,Casual Elegant,Business Casual,Moderate
Le Pif-  Chelsea,French,Chelsea,$30 and under,4.5,4.4,4.5,4.4,71,94%,,Casual Dining,Business Casual,Moderate
The Greek Kitchen,Greek,Hell's Kitchen,$30 and under,4.4,4.3,4,4.2,569,94%,,Casual Dining,Smart Casual,Quiet
Kingside,American,Midtown West,$31 to $50,4.1,4,4.2,3.6,439,89%,Fernando Navas,Casual Elegant,Business Casual,Quiet
Osteria 57,Italian,Greenwich Village,$31 to $50,4.4,4.3,4.6,4.3,72,95%,,Casual Dining,Smart Casual,Moderate
Tio Pepe,Spanish,West Village,$30 and under,3.7,4.1,4.1,3.9,192,73%,Chef Javier Hernandez ,Casual Dining,Casual Dress,Moderate
Haru Hell's Kitchen,Japanese,Hell's Kitchen,$31 to $50,4.3,4.3,4.2,4,128,82%,Ben Dodaro,Casual Dining,Business Casual,Moderate
Angeletto Restaurant,Italian,Midtown East,$31 to $50,4.5,4.6,4.5,4.3,108,100%,Davide Shyti,Casual Dining,Business Casual,Quiet
Villanelle,American,Greenwich Village,$50 and over,4.7,4.8,4.6,4.2,185,93%,,Casual Elegant,Business Casual,Quiet
Green Fig,Mediterranean,Midtown West,$31 to $50,4,4,3.8,3.6,241,77%,Yuval Litmanovich,Casual Elegant,Smart Casual,Quiet
Lasagna Restaurant – Chelsea,Italian,Chelsea,$30 and under,4.3,4.3,4.1,4.3,490,85%,Adam,Casual Dining,Casual Dress,Moderate
Spice - Union Square,Thai,Union Square,$30 and under,4.2,3.7,3.8,4.1,338,86%,,Casual Dining,Casual Dress,Moderate
Bar Six,French,Greenwich Village,$30 and under,4.3,4.2,4.4,4.2,278,100%,,Casual Elegant,Casual Dress,Moderate
RARE Bar & Grill (Chelsea),Burgers,Chelsea,$30 and under,4.1,4.2,3.9,3.9,622,81%,Edguardo Hernandez,Casual Dining,Smart Casual,Moderate
Amma,Indian,Midtown East,$31 to $50,4.6,4.5,4.2,4.3,1433,97%,,Fine Dining,Business Casual,Quiet
Bhatti Indian Grill,Indian,Murray Hill,$30 and under,4.5,4.3,4.1,4.3,419,83%,,Casual Elegant,Casual Dress,Moderate
Grill Café at The Standard,Contemporary American,Meatpacking District,$30 and under,4.2,3.9,4.3,3.7,19,83%,,Casual Dining,Casual Dress,Moderate
Hudson Yards Grill,American,Garment District / Flower District,$31 to $50,3.7,4.1,3.9,3.3,38,71%,Michael Lomonaco,Casual Dining,Business Casual,Moderate
Russian Samovar & Tolstoy's Lounge,Russian,Theater District / Times Square,$30 and under,4.5,4.1,4.2,4.1,249,93%,,Casual Dining,Business Casual,Moderate
Gu Japanese Fusion Sushi and Bar,Japanese,Midtown East,$30 and under,4.5,4.4,4.3,4.4,42,95%,,Casual Dining,Casual Dress,Moderate
Pescatore,Italian,Midtown East,$30 and under,4.4,4.4,4.3,4.2,174,94%,,Casual Elegant,Smart Casual,Moderate
Gleason's Tavern,American,Theater District / Times Square,$30 and under,4.2,4.2,3.9,4,114,88%,Matt Shoemaker,Casual Dining,Casual Dress,Moderate
Chef Yu,Chinese,Garment District / Flower District,$30 and under,4,3.6,3.8,4,157,71%,,Casual Dining,Business Casual,Moderate
Le Bilboquet,French,Upper East Side,$31 to $50,4.7,4.6,4.7,4.2,18,96%,,Casual Elegant,Formal Attire,Moderate
North Square,American,Greenwich Village,$31 to $50,4.5,4.4,4.2,4.3,1787,93%,Yoel Cruz,Casual Dining,Casual Dress,Quiet
Brunetti Pizza - West Village,Pizzeria,West Village,$30 and under,4.6,4.5,4.3,4.3,311,95%,,Casual Dining,Casual Dress,Moderate
West Side Steakhouse,Steakhouse,Midtown West,$31 to $50,4.6,4.6,4.3,4.3,837,92%,,Casual Dining,Casual Dress,Moderate
Calle Dao - Chelsea,Asian,Chelsea,$30 and under,4.1,4,4.2,3.8,114,82%,,Casual Dining,Casual Dress,Moderate
Mike's Bistro - UES,Kosher,Midtown East,$50 and over,4.7,4.8,4.6,4.1,335,96%,Mike Gershkovich,Fine Dining,Business Casual,Moderate
Highlands,Gastro Pub,Greenwich Village,$30 and under,4.5,4.6,4.6,4.2,467,89%,,Casual Elegant,Business Casual,Moderate
Connolly's Pub and Restaurant - 45th,American,Midtown West,$30 and under,4.2,4.2,4.1,4.2,423,91%,Winston Hernandez,Casual Dining,Business Casual,Moderate
Temerario,Mexican,Chelsea,$30 and under,4.4,4.1,4.2,4,112,78%,Mario Hernandez,Casual Dining,Business Casual,Moderate
New York Central,Contemporary American,Midtown East,$30 and under,3.9,4,4,3.6,250,75%,Kosta Tihonov,Casual Dining,Casual Dress,Quiet
Fabio Cucina Italiana,Italian,Midtown East,$31 to $50,4.7,4.6,4.5,4.3,378,96%,Chicco Asante,Fine Dining,Business Casual,Quiet
Yuba,Japanese,East Village,$50 and over,4.7,4.8,4.1,4.5,178,92%,Jack Wei,Casual Elegant,Casual Dress,Quiet
Paul & Jimmy's Ristorante,Italian,Gramercy / Flatiron,$30 and under,4.5,4.6,4.5,4.3,444,94%,Greg Azzollini,Casual Dining,Casual Dress,Moderate
Fournos Theophilos,Greek,Midtown West,$30 and under,4.1,4,3.8,4.3,24,79%,Dionisis Liakopoulos & Yannis Tsiakos,Casual Dining,Business Casual,Quiet
Bell Book & Candle,American,West Village,$31 to $50,4.3,4,4.4,3.9,163,83%,,Casual Dining,Business Casual,Moderate
Vago Restaurant,Italian,Murray Hill,$30 and under,4.5,4.5,4.4,4.3,219,94%,,Casual Dining,Business Casual,Moderate
Mont Blanc 52,Swiss,Midtown West,$31 to $50,4.6,4.6,4.4,4.4,286,95%,,Casual Dining,Casual Dress,Quiet
Pietro's,Italian,Turtle Bay,$31 to $50,4.6,4.5,4.1,4.1,54,100%,,Casual Dining,Business Casual,Moderate
Yama Ramen,Sushi,Midtown West,$30 and under,4.2,4.1,3.9,4.3,95,86%,,Casual Dining,Casual Dress,Moderate
La Pulperia 46th Street,Latin American,Theater District / Times Square,$30 and under,4.4,4.5,4.3,4,666,93%,Carlos Barroz,Casual Elegant,Business Casual,Moderate
Bistro Vendome - NYC,French,Midtown East,$31 to $50,4.6,4.5,4.5,4.4,993,98%,Pascal Petiteau,Casual Elegant,Smart Casual,Moderate
Le Bateau Ivre,French,Midtown East,$31 to $50,4.5,4.3,4.4,4.2,425,95%,Herbert Robertson,Home Style,Casual Dress,Moderate
Gogi 37,Korean,Theater District / Times Square,$31 to $50,4.5,4.1,4.3,4,91,95%,,Casual Dining,Business Casual,Moderate
Cielo at the Mayfair,Italian,Theater District / Times Square,$31 to $50,4.4,4.4,4.2,4.1,236,92%,,Casual Dining,Casual Dress,Quiet
Gradisca,Italian,Greenwich Village,$31 to $50,4.5,4.5,4.3,4.2,440,97%,Enzo Neri,Casual Dining,Smart Casual,Moderate
Dhaba,Indian,Murray Hill,$30 and under,4.4,4,3.8,4.1,654,88%,Shiva Natarajan,Casual Dining,Casual Dress,Moderate
RARE Bar & Grill (Murray Hill),Burgers,Murray Hill,$30 and under,4.2,4.2,3.9,4,333,98%,Chef Edgardo Hernandez,Casual Dining,Smart Casual,Moderate
Amarone,Italian,Hell's Kitchen,$31 to $50,4.4,4.5,4.2,4.2,834,95%,,Casual Dining,Casual Dress,Moderate
Guantanamera,Cuban,Midtown West,$30 and under,4.4,4.3,4.2,4.1,1488,92%,,Casual Elegant,Casual Dress,Moderate
Southern Hospitality - Hell's Kitchen,Barbecue,Hell's Kitchen,$30 and under,3.9,3.8,3.9,3.7,1701,72%,Luis Mendez,Casual Dining,Casual Dress,Moderate
Bluebird London NYC,British,Columbus Circle,$31 to $50,4.2,4.3,4.5,3.8,41,81%,,Casual Elegant,Smart Casual,Moderate
The Public House at Merrion Row Hotel,Gastro Pub,Theater District / Times Square,$30 and under,4.4,4.5,4.5,4.3,35,92%,,Casual Elegant,Casual Dress,Moderate
5 Napkin Burger - Union Square,Burgers,Union Square,$30 and under,4.5,4.4,4.2,4.2,616,95%,Andy D'Amico,Casual Elegant,Casual Dress,Moderate
Toscana 49,Italian,Midtown East,$31 to $50,4.5,4.4,4.4,4.3,797,96%,,Casual Dining,Business Casual,Moderate
Punch Restaurant,American,Gramercy / Flatiron,$30 and under,3.9,3.9,3.6,3.8,468,80%,Matt Shoemaker,Casual Dining,Smart Casual,Moderate
Masseria dei Vini,Italian,Midtown West,$31 to $50,4.7,4.7,4.5,4.2,1502,99%,Pino Coladonato,Casual Elegant,Smart Casual,Moderate
Yamada Chikara NY,Japanese,Midtown East,$50 and over,4.7,4.9,4.7,4.4,26,78%,Chikara Yamada,Casual Elegant,Smart Casual,Quiet
da Umberto,Italian,Chelsea,$50 and over,4.7,4.7,4.6,4.3,716,96%,,Fine Dining,Smart Casual,Moderate
Dutch Fred's,American,Theater District / Times Square,$31 to $50,4.4,4.3,4.4,4.2,524,92%,,Casual Dining,Smart Casual,Moderate
Foragers Table,American,Chelsea,$31 to $50,4.6,4.6,4.4,4,802,92%,Edwin Albarracin,Casual Elegant,Smart Casual,Moderate
Medi Wine Bar,Mediterranean,Hell's Kitchen,$30 and under,4.4,4.1,4.4,4,509,83%,Andrea Giacomoni and Luca Cabras,Casual Dining,Smart Casual,Moderate
Nizza - NYC,Italian,Midtown West,$30 and under,4.4,4.5,4.3,4.3,2778,97%,Andy D'Amico,Casual Dining,Casual Dress,Moderate
Barbetta Restaurant,Italian,Theater District / Times Square,$31 to $50,4.2,4.3,4.4,3.8,3544,78%,Dream Team de Cuisine,Fine Dining,Smart Casual,Quiet
La Goulue,French,Upper East Side,$50 and over,4.5,4.5,4.5,4.1,375,91%,Antoine Camin,Casual Dining,Business Casual,Moderate
Davio's Northern Italian Steakhouse - Manhattan,Steakhouse,Midtown East,$31 to $50,4.5,4.5,4.4,4.2,946,93%,Steve DiFillippo Chef/Owner,Fine Dining,Smart Casual,Moderate
Hill Country Barbecue Market – Flatiron,Barbecue,Chelsea,$30 and under,4.6,4.3,4.3,4.3,1804,93%,,Casual Dining,Casual Dress,Moderate
Socarrat Paella Bar - Chelsea,Spanish,Chelsea,$31 to $50,4.5,4.4,4.3,4,1268,90%,,Casual Elegant,Casual Dress,Moderate
Il Cantinori,Italian,East Village,$50 and over,4.6,4.6,4.6,4.2,1564,84%,Frank Minieri,Fine Dining,Smart Casual,Moderate
Yakitori Tori Shin,Japanese,Midtown West,$50 and over,4.6,4.7,4.5,4.3,519,90%,"Shu Ikeda, Akihiko Urashi",Casual Elegant,Smart Casual,Moderate
Mira Sushi & Izakaya Bar,Sushi,Chelsea,$30 and under,4.6,4.4,4.3,4.3,496,94%,,Casual Dining,Smart Casual,Moderate
Maloney & Porcelli,American,Midtown East,$50 and over,4.4,4.3,4.3,4,2414,87%,Aaron Bashy,Casual Elegant,Business Casual,Moderate
Daniela's,Italian,Theater District / Times Square,$30 and under,4,4.2,3.9,3.9,2182,76%,Javier Carrillo,Casual Dining,Casual Dress,Moderate
Delmonico's Kitchen,American,Theater District / Times Square,$31 to $50,4.3,4.3,4.1,3.9,1337,81%,Chef Billy Oliva,Casual Elegant,Casual Dress,Moderate
Blossom- Chelsea,Vegetarian / Vegan,Chelsea,$31 to $50,4.6,4.7,4.5,4.3,1465,94%,Ramiro Ramirez,Casual Elegant,Smart Casual,Moderate
Park Avenue Tavern,Contemporary American,Midtown East,$31 to $50,4.4,4.5,4.2,4.1,660,89%,Shane Le Blanc,Casual Elegant,Smart Casual,Moderate
The Whitby Bar and Restaurant,American,Midtown West,$31 to $50,4.5,4.5,4.8,4.1,330,96%,Anthony Paris,Casual Elegant,Business Casual,Quiet
Niles New York City,Contemporary American,Midtown West,$30 and under,4.3,4.2,4,4.1,1297,97%,,Casual Dining,Casual Dress,Moderate
DaMarino NYC,Italian,Theater District / Times Square,$31 to $50,4.2,4.2,4.1,3.8,1284,78%,,Casual Dining,Business Casual,Moderate
P.J. Clarke's - Third Avenue,American,Midtown East,$30 and under,4.5,4.5,4.4,4.2,285,92%,Timothy Walker,Casual Dining,Business Casual,Moderate
The Boil Waverly,Creole / Cajun / Southern,Greenwich Village,$30 and under,4.7,4.5,4.5,4.3,1158,93%,,Casual Dining,Casual Dress,Moderate
Sinigual - NY,Mexican,Midtown East,$30 and under,4.3,4.2,4.3,4.1,1820,90%,,Casual Elegant,Casual Dress,Moderate
Rocco Steakhouse,Steakhouse,Gramercy / Flatiron,$31 to $50,4.6,4.6,4.4,4.2,463,91%,Johnny Jevric,Casual Elegant,Business Casual,Moderate
The Four Seasons Restaurant,American,Midtown East,$50 and over,4.6,4.7,4.6,4,182,89%,Chef Diego Garcia,Fine Dining,Business Casual,Quiet
Hanjan,Korean,Chelsea,$31 to $50,4.5,4.3,4.4,4.1,342,89%,Hooni Kim,Casual Dining,Casual Dress,Moderate
Bocca di Bacco (Hell's Kitchen - 54th St.),Italian,Hell's Kitchen,$30 and under,4.5,4.5,4.3,4.3,1878,92%,,Casual Dining,Casual Dress,Moderate
Pera Mediterranean Brasserie,Mediterranean,Midtown East,$31 to $50,4.4,4.2,4.3,4,1768,87%,Sezai Celikbas,Casual Elegant,Smart Casual,Moderate
Flex Mussels - 13th Street,Seafood,West Village,$30 and under,4.7,4.6,4.5,4.3,1541,97%,,Casual Dining,Casual Dress,Moderate
MR CHOW - 57th,Chinese,Midtown East,$50 and over,4.5,4.6,4.4,3.9,1915,80%,Sammy Shao Hua Deng,Fine Dining,Smart Casual,Moderate
Almayass,Mediterranean,Gramercy / Flatiron,$31 to $50,4.6,4.5,4.5,4.1,1158,97%,Varak Alexandrian,Casual Elegant,Smart Casual,Moderate
Chazz Palminteri Italian Restaurant,Italian,Theater District / Times Square,$50 and over,4.5,4.6,4.5,4.2,1090,92%,,Fine Dining,Business Casual,Moderate
Periyali,Greek,Gramercy / Flatiron,$31 to $50,4.6,4.4,4.5,4.3,1957,88%,Jimmy Henderson,Casual Dining,Casual Dress,Moderate
Ceci Italian Restaurant,Italian,Theater District / Times Square,$30 and under,4.2,4.1,4,4,2724,87%,,Casual Dining,Casual Dress,Moderate
Aunt Jakes - Greenwich Village,Italian,West Village,$31 to $50,4.6,4.5,4.6,4.5,282,96%,Carmine Di Giovanni,Casual Elegant,Casual Dress,Moderate
Sabai Thai Restaurant,Thai,NoMad,$30 and under,4.6,4.6,4.6,4.4,211,93%,,Casual Dining,Smart Casual,Moderate
Tacuba Hell's Kitchen,Mexican,Hell's Kitchen,$30 and under,4.5,4.4,4.3,4.2,765,91%,Julian Medina,Casual Dining,Casual Dress,Moderate
Obao,Thai,Hell's Kitchen,$31 to $50,4.3,4.2,4.2,4.2,2000,83%,Ian Kittichai ,Casual Dining,Smart Casual,Moderate
The Sea Grill,Seafood,Rockefeller Center Midtown,$31 to $50,4.5,4.6,4.5,3.9,3642,88%,Andy Bennett,Casual Elegant,Smart Casual,Moderate
Agave,Southwest,West Village,$31 to $50,4.5,4.3,4.3,4.3,1584,85%,,Casual Elegant,Business Casual,Moderate
Churrascaria Plataforma Brazilian Steakhouse,Brazilian Steakhouse,Theater District / Times Square,$50 and over,4.5,4.5,4.3,4.1,2207,90%,,Casual Elegant,Casual Dress,Moderate
Ethos - Gallery,Greek,Midtown East,$30 and under,4.7,4.6,4.6,4.3,1728,97%,,Casual Dining,Smart Casual,Moderate
Danji,Korean,Hell's Kitchen,$31 to $50,4.7,4.5,4.4,4.2,803,97%,Hooni Kim,Casual Dining,Casual Dress,Moderate
Molyvos,Greek,Midtown West,$31 to $50,4.5,4.3,4.3,4,4499,93%,Carlos Carreto,Casual Dining,Smart Casual,Moderate
Zengo - NYC,Asian,Midtown East,$31 to $50,4.3,4.2,4.5,4.1,2072,84%,Richard Sandoval,Casual Elegant,Smart Casual,Moderate
Mari Vanna,Russian,Gramercy / Flatiron,$50 and over,4.7,4.5,4.7,4.3,1125,95%,,Casual Elegant,Business Casual,Moderate
Bill's Bar and Burger,Burgers,Rockefeller Center Midtown,$30 and under,4.2,4.1,4,4,1294,88%,,Casual Dining,Casual Dress,Moderate
Dos Caminos - Park,Mexican,Gramercy / Flatiron,$31 to $50,4.3,4.1,4.3,3.9,1739,80%,Ariel Fox,Casual Dining,Casual Dress,Moderate
Salinas,Spanish,Chelsea,$31 to $50,4.6,4.6,4.8,4.1,1797,94%,Luis Bollo,Casual Elegant,Smart Casual,Quiet
Saju Bistro,French,Theater District / Times Square,$31 to $50,4.3,4.4,4.3,4.1,3306,92%,Jose Calleja,Casual Dining,Business Casual,Moderate
Olio e Più,Italian,West Village,$30 and under,4.5,4.3,4.6,4.2,987,89%,Dominick Pepe,Casual Dining,Casual Dress,Moderate
Wagamama (Nomad - 5th Avenue),Asian,Gramercy / Flatiron,$30 and under,4.3,4.1,4.3,4.3,195,90%,Steven Mangelshot,Casual Dining,Casual Dress,Moderate
Club A Steakhouse,Steakhouse,Midtown East,$31 to $50,4.6,4.7,4.7,4.5,4226,92%,,Fine Dining,Casual Dress,Quiet
Yakiniku Futago,Japanese,Union Square,$50 and over,4.8,4.7,4.7,4.3,222,98%,Sunchol Lee,Casual Elegant,Casual Dress,Moderate
Chez Josephine,French,Theater District / Times Square,$31 to $50,4.3,4.4,4.6,4.2,5353,89%,Frank Diaz,Casual Dining,Casual Dress,Moderate
Philippe Chow - Downtown,Chinese,Meatpacking District,$31 to $50,4.5,4.4,4.4,4.1,97,87%,Philippe Chow,Casual Elegant,Business Casual,Moderate
The Brooklyn Diner Times Square,American,Theater District / Times Square,$30 and under,4.2,4.2,4.1,3.8,2208,89%,,Casual Dining,Casual Dress,Moderate
44 & X,American,Hell's Kitchen,$50 and over,4.6,4.6,4.5,4.2,1980,94%,Scott Hart,Casual Elegant,Business Casual,Moderate
Obica Mozzarella Bar  Pizza e Cucina,Italian,Gramercy / Flatiron,$31 to $50,4.3,4.3,4.3,4,673,90%,Erind Halilaj,Casual Elegant,Casual Dress,Moderate
District Social,American,Theater District / Times Square,$30 and under,4.2,4.2,4,3.8,529,86%,Harrison Mosher,Casual Dining,Smart Casual,Moderate
The National Bar & Dining Rooms,Contemporary American,Midtown East,$31 to $50,4.3,4.1,4.3,3.8,2460,72%,Rezart Gorencavic,Casual Dining,Smart Casual,Moderate
